Language_Pair,Coefficient,t_statistic,p_value,Significant
Bengali-Malayalam,MFCC_1,2.2143022190045967,0.03292365064668559,True
Bengali-Malayalam,MFCC_2,2.219290496845076,0.03253342790806463,True
Bengali-Malayalam,MFCC_3,0.2806666596469324,0.780707623797454,False
Bengali-Malayalam,MFCC_4,2.8447411170767003,0.007363319260847207,True
Bengali-Malayalam,MFCC_5,-2.819373665645478,0.00800585677353417,True
Bengali-Malayalam,MFCC_6,6.195728191870688,3.1837404959500537e-07,True
Bengali-Malayalam,MFCC_7,9.213148760856466,3.5007567545928265e-11,True
Bengali-Malayalam,MFCC_8,1.347733417445592,0.18572752952480776,False
Bengali-Malayalam,MFCC_9,4.752270650676835,3.4153903470885185e-05,True
Bengali-Malayalam,MFCC_10,0.19372996827398084,0.8476750702810151,False
Bengali-Malayalam,MFCC_11,1.228701645355904,0.22695503743367185,False
Bengali-Malayalam,MFCC_12,2.815712937056251,0.0076964056371679425,True
Bengali-Malayalam,MFCC_13,-0.4048453159140529,0.6878887067900321,False
Bengali-Hindi,MFCC_1,0.2969333168993751,0.7689958327093799,False
Bengali-Hindi,MFCC_2,7.414183645050189,9.223301013242911e-09,True
Bengali-Hindi,MFCC_3,-1.125870064470866,0.26769136515922526,False
Bengali-Hindi,MFCC_4,2.0614731368877677,0.046321904985876156,True
Bengali-Hindi,MFCC_5,-1.7370663199730807,0.09391539650370892,False
Bengali-Hindi,MFCC_6,2.224843889086071,0.03233894068382612,True
Bengali-Hindi,MFCC_7,3.957967826672776,0.00032702588074071787,True
Bengali-Hindi,MFCC_8,-0.8765899929214743,0.3868698019587782,False
Bengali-Hindi,MFCC_9,1.7602488987473939,0.08641525835251518,False
Bengali-Hindi,MFCC_10,-0.22399477149422672,0.8240006545471191,False
Bengali-Hindi,MFCC_11,-0.9871892027263011,0.3299037559390118,False
Bengali-Hindi,MFCC_12,2.16829185424481,0.0364650806498669,True
Bengali-Hindi,MFCC_13,2.106652614559587,0.04204649992276143,True
Malayalam-Hindi,MFCC_1,-0.8894458936236593,0.38200759512398574,False
Malayalam-Hindi,MFCC_2,4.703522217076805,3.868243532170543e-05,True
Malayalam-Hindi,MFCC_3,-1.1475778198013853,0.2606230962855268,False
Malayalam-Hindi,MFCC_4,-0.7418915999815098,0.46279350882540704,False
Malayalam-Hindi,MFCC_5,1.8266135138562745,0.07676807279259659,False
Malayalam-Hindi,MFCC_6,-4.484205721502225,6.661857799016107e-05,True
Malayalam-Hindi,MFCC_7,-4.835016535960816,2.2259149696936943e-05,True
Malayalam-Hindi,MFCC_8,-2.4235916224606826,0.020907654757106514,True
Malayalam-Hindi,MFCC_9,-3.2521224947206893,0.002532828102228356,True
Malayalam-Hindi,MFCC_10,-0.3534488912020815,0.7264617704265108,False
Malayalam-Hindi,MFCC_11,-2.402727624616942,0.02127106164612082,True
Malayalam-Hindi,MFCC_12,-0.7540492595844981,0.45550806461199,False
Malayalam-Hindi,MFCC_13,2.6890983679945024,0.010604246637820723,True
