Language,Coefficient,Mean,Variance,Std
Bengali,MFCC_1,-39.179326806644646,1513.4727114333507,38.90337660709351
Bengali,MFCC_2,21.41515204025602,43.07075796952161,6.562831551207269
Bengali,MFCC_3,-0.991921144901913,19.521862159184085,4.418355141812854
Bengali,MFCC_4,2.067331890901334,16.60097425791848,4.074429316839167
Bengali,MFCC_5,-4.407306639562713,12.823803670947388,3.581033882965559
Bengali,MFCC_6,-2.3587489575073994,6.6806490063464885,2.5846951476618067
Bengali,MFCC_7,-1.5829619654086657,3.8331706380137462,1.9578484716682611
Bengali,MFCC_8,-3.182894828234906,5.263420345381445,2.294214537784434
Bengali,MFCC_9,-1.5189005818526233,3.025567312219817,1.7394157962430423
Bengali,MFCC_10,-1.4125797750931368,2.1326929499050524,1.460374249945901
Bengali,MFCC_11,-1.9166674549438745,1.9298356071264744,1.389185231395178
Bengali,MFCC_12,-0.8100409688362077,1.7649132857157976,1.3285003898064154
Bengali,MFCC_13,-0.5545568798587279,3.518670134552912,1.8758118601162836
Malayalam,MFCC_1,-43.89523484320031,264.6109407987128,16.266866348461612
Malayalam,MFCC_2,18.465661320931904,32.62086522074685,5.711467869186244
Malayalam,MFCC_3,-2.2857453156691423,24.408738959164044,4.94052011018719
Malayalam,MFCC_4,-0.4265314119152958,10.942656261032,3.3079686003697195
Malayalam,MFCC_5,-1.8616431015531971,12.09738307870346,3.478129249855942
Malayalam,MFCC_6,-7.554025285271332,9.902149605773706,3.1467681207508296
Malayalam,MFCC_7,-6.909886613013637,4.278234306334952,2.068389302412617
Malayalam,MFCC_8,-2.7851970862183997,4.013301560206774,2.003322630084025
Malayalam,MFCC_9,-3.468519958395052,3.40576184829962,1.8454706305708632
Malayalam,MFCC_10,-0.9380841234101924,5.257663556781241,2.2929595628316783
Malayalam,MFCC_11,-2.6311568958437173,4.3667561597598175,2.0896784823890533
Malayalam,MFCC_12,-1.6261232105175358,2.5410481683431674,1.5940665507886322
Malayalam,MFCC_13,-1.2972906455053959,3.5075290891541866,1.8728398461038218
Hindi,MFCC_1,-33.043129500160724,444.3849548232754,21.080440100322274
Hindi,MFCC_2,11.931846077752411,30.257670292570886,5.500697255127834
Hindi,MFCC_3,1.067584740714569,6.306268368443121,2.511228458034657
Hindi,MFCC_4,-0.29273552423561633,12.039707010366755,3.469828095218372
Hindi,MFCC_5,-3.502831578447673,4.691592004727414,2.166008311324639
Hindi,MFCC_6,-4.038537829126971,4.723131224468797,2.1732766102060723
Hindi,MFCC_7,-3.3852835932950707,3.689966499816008,1.920928551460467
Hindi,MFCC_8,-2.0048775748270087,2.5223629993574646,1.5881948870832774
Hindi,MFCC_9,-2.2472463137689735,1.7042856302081908,1.305482910730045
Hindi,MFCC_10,-1.1450025396763297,1.2193040795903578,1.104221028413405
Hindi,MFCC_11,-1.7288109190184038,2.083787558444394,1.4435330125925052
Hindi,MFCC_12,-1.3836628272230602,1.1585744929376018,1.076370982950396
Hindi,MFCC_13,-2.1093243104550523,1.123932518637983,1.0601568368114138
